ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_019,2026-03-18,55.31,5357,181,68,0.03379,0.8134,10.3245,0.3056,0.37569,0.3554,0.6500,0.7178,,,1661,717,13.27,,,,
ad_019,2026-03-19,54.65,6814,232,91,0.03405,0.6005,8.0195,0.2355,0.39224,0.4582,0.5841,0.7105,,,2148,1033,11.04,,,,
ad_019,2026-03-20,53.73,6096,238,77,0.03904,0.6977,8.8133,0.2257,0.32353,0.4747,0.5062,0.6983,,,2185,1032,10.44,,,,
ad_019,2026-03-21,43.20,4458,185,56,0.04150,0.7714,9.6898,0.2335,0.30270,0.3855,0.5693,0.6984,,,1432,735,12.42,,,,
ad_019,2026-03-22,45.95,4982,172,58,0.03452,0.7922,9.2224,0.2671,0.33721,0.4294,0.6149,0.7161,,,1576,737,12.53,,,,
ad_019,2026-03-23,51.82,5650,219,71,0.03876,0.7299,9.1725,0.2366,0.32420,0.4379,0.7225,0.6936,,,1941,936,13.22,,,,
ad_019,2026-03-24,65.47,6982,280,94,0.04010,0.6965,9.3776,0.2338,0.33571,0.3987,0.6605,0.7389,,,2086,934,12.53,,,,
ad_019,2026-03-25,59.61,6039,209,70,0.03461,0.8516,9.8711,0.2852,0.33493,0.4233,0.5965,0.7432,,,1983,891,11.60,,,,
ad_019,2026-03-26,61.20,6259,221,79,0.03531,0.7747,9.7784,0.2769,0.35747,0.3927,0.6400,0.6378,,,2185,962,10.98,,,,
ad_019,2026-03-27,53.84,5600,222,84,0.03964,0.6409,9.6136,0.2425,0.37838,0.4005,0.5173,0.7025,,,1659,728,8.72,,,,
ad_019,2026-03-28,50.59,5654,216,68,0.03820,0.7440,8.9480,0.2342,0.31481,0.4584,0.5879,0.7031,,,1876,989,12.92,,,,
ad_019,2026-03-29,57.40,6742,234,74,0.03471,0.7756,8.5134,0.2453,0.31624,0.4912,0.6431,0.7204,,,2367,985,12.47,,,,
ad_019,2026-03-30,62.58,6855,252,95,0.03676,0.6587,9.1285,0.2483,0.37698,0.4318,0.6580,0.7969,,,2345,1048,12.34,,,,
ad_019,2026-03-31,50.85,6069,207,71,0.03411,0.7162,8.3786,0.2456,0.34300,0.4015,0.6628,0.6730,,,2004,844,12.27,,,,
ad_019,2026-04-01,62.75,6016,216,80,0.03590,0.7844,10.4309,0.2905,0.37037,0.4103,0.5590,0.7282,,,1695,789,11.13,,,,
ad_019,2026-04-02,65.09,6830,266,98,0.03895,0.6641,9.5293,0.2447,0.36842,0.4530,0.5358,0.7392,,,2276,1061,9.90,,,,
ad_019,2026-04-03,73.46,7845,302,104,0.03850,0.7064,9.3640,0.2432,0.34437,0.4264,0.5866,0.6820,,,2869,1490,12.52,,,,
ad_019,2026-04-04,49.64,5599,221,74,0.03947,0.6709,8.8667,0.2246,0.33484,0.4253,0.5591,0.6409,,,1735,779,10.59,,,,
ad_019,2026-04-05,53.59,5440,217,71,0.03989,0.7548,9.8509,0.2470,0.32719,0.4545,0.5938,0.6778,,,1867,849,12.06,,,,
ad_019,2026-04-06,61.40,7217,280,90,0.03880,0.6822,8.5075,0.2193,0.32143,0.3962,0.6464,0.7259,,,2391,986,12.46,,,,
ad_019,2026-04-07,54.88,5976,221,75,0.03698,0.7318,9.1838,0.2483,0.33937,0.4199,0.6548,0.7707,,,1753,765,12.73,,,,
ad_019,2026-04-08,66.79,8129,300,99,0.03690,0.6747,8.2166,0.2226,0.33000,0.4116,0.6348,0.7260,,,2553,1017,11.90,,,,
ad_019,2026-04-09,50.22,5490,204,77,0.03716,0.6522,9.1481,0.2462,0.37745,0.4069,0.5611,0.7420,,,1768,860,11.19,,,,
ad_019,2026-04-10,62.86,7003,264,87,0.03770,0.7226,8.9769,0.2381,0.32955,0.4170,0.5437,0.6939,,,2206,1014,10.17,,,,
ad_019,2026-04-11,51.48,5367,209,71,0.03894,0.7251,9.5926,0.2463,0.33971,0.4939,0.5546,0.6857,,,1845,836,10.72,,,,
ad_019,2026-04-12,48.90,5144,199,66,0.03869,0.7409,9.5058,0.2457,0.33166,0.4701,0.6232,0.7440,,,1686,647,11.27,,,,
ad_019,2026-04-13,56.39,6666,267,90,0.04005,0.6265,8.4589,0.2112,0.33708,0.4271,0.7000,0.7924,,,2139,1011,13.97,,,,
ad_019,2026-04-14,45.59,5530,180,65,0.03255,0.7014,8.2442,0.2533,0.36111,0.4272,0.6755,0.7836,,,1598,757,13.73,,,,
ad_019,2026-04-15,66.14,7523,271,90,0.03602,0.7349,8.7922,0.2441,0.33210,0.3466,0.6220,0.7759,,,2545,1168,11.18,,,,
ad_019,2026-04-16,62.46,6306,241,83,0.03822,0.7526,9.9052,0.2592,0.34440,0.4673,0.5347,0.7431,,,2007,1023,11.58,,,,
ad_019,2026-04-17,52.49,6144,235,84,0.03825,0.6249,8.5439,0.2234,0.35745,0.4023,0.6287,0.6853,,,1871,808,12.10,,,,
ad_019,2026-04-18,58.55,6064,221,77,0.03644,0.7604,9.6560,0.2650,0.34842,0.4454,0.6056,0.7132,,,2153,948,12.18,,,,
ad_019,2026-04-19,52.83,5290,204,64,0.03856,0.8255,9.9868,0.2590,0.31373,0.4272,0.6698,0.6992,,,1663,839,13.41,,,,
ad_019,2026-04-20,57.30,5988,192,57,0.03206,1.0052,9.5686,0.2984,0.29688,0.4083,0.6396,0.7148,,,2068,963,11.56,,,,
ad_019,2026-04-21,51.23,5326,182,66,0.03417,0.7762,9.6181,0.2815,0.36264,0.4218,0.7024,0.7685,,,1645,718,13.60,,,,
ad_019,2026-04-22,58.34,6258,248,83,0.03963,0.7029,9.3225,0.2352,0.33468,0.4699,0.6108,0.7105,,,2091,962,12.51,,,,
ad_019,2026-04-23,79.35,9228,315,115,0.03414,0.6900,8.5985,0.2519,0.36508,0.4382,0.6190,0.6863,,,2905,1385,11.91,,,,
ad_019,2026-04-24,60.39,5890,222,79,0.03769,0.7645,10.2537,0.2720,0.35586,0.4518,0.5406,0.6639,,,2067,1091,10.10,,,,
ad_019,2026-04-25,60.72,7551,320,109,0.04238,0.5571,8.0413,0.1898,0.34063,0.4630,0.5764,0.6816,,,2748,1420,11.07,,,,
ad_019,2026-04-26,51.10,6250,256,88,0.04096,0.5806,8.1755,0.1996,0.34375,0.4420,0.5773,0.7394,,,2188,1058,11.21,,,,
ad_019,2026-04-27,65.73,7515,295,102,0.03925,0.6444,8.7465,0.2228,0.34576,0.4252,0.6533,0.7901,,,2478,1111,12.55,,,,
ad_019,2026-04-28,56.10,6656,268,90,0.04026,0.6233,8.4280,0.2093,0.33582,0.4364,0.6526,0.7546,,,1898,841,13.36,,,,
ad_019,2026-04-29,68.49,7849,281,108,0.03580,0.6342,8.7260,0.2437,0.38434,0.4076,0.5739,0.7074,,,2808,1179,10.69,,,,
ad_019,2026-04-30,64.21,7300,292,102,0.04000,0.6295,8.7963,0.2199,0.34932,0.4666,0.5948,0.6661,,,2042,978,10.78,,,,
ad_019,2026-05-01,57.42,6648,240,96,0.03610,0.5982,8.6376,0.2393,0.40000,0.4523,0.5135,0.6836,,,2377,1154,9.11,,,,
ad_019,2026-05-02,61.45,6716,260,82,0.03871,0.7494,9.1503,0.2364,0.31538,0.4245,0.5675,0.7244,,,2214,945,11.11,,,,
ad_019,2026-05-03,54.86,6071,257,83,0.04233,0.6610,9.0372,0.2135,0.32296,0.4060,0.5894,0.7402,,,1970,882,11.09,,,,
ad_019,2026-05-04,59.86,6841,259,84,0.03786,0.7127,8.7507,0.2311,0.32432,0.4213,0.7073,0.7189,,,2339,1109,12.76,,,,
ad_019,2026-05-05,67.15,7021,293,104,0.04173,0.6457,9.5647,0.2292,0.35495,0.4074,0.6687,0.7611,,,2120,954,13.04,,,,
ad_019,2026-05-06,67.55,7278,248,88,0.03408,0.7676,9.2816,0.2724,0.35484,0.4230,0.6655,0.7273,,,2260,969,12.89,,,,
ad_019,2026-05-07,65.10,7246,281,94,0.03878,0.6926,8.9844,0.2317,0.33452,0.4312,0.5774,0.7150,,,2399,1163,10.82,,,,
ad_019,2026-05-08,62.70,6230,232,87,0.03724,0.7207,10.0650,0.2703,0.37500,0.4627,0.5178,0.6354,,,2017,908,9.60,,,,
ad_019,2026-05-09,68.66,7745,343,117,0.04429,0.5868,8.8645,0.2002,0.34111,0.4389,0.5963,0.6815,,,2667,1216,12.12,,,,
ad_019,2026-05-10,55.43,5666,231,78,0.04077,0.7107,9.7833,0.2400,0.33766,0.4595,0.5643,0.7321,,,2080,948,10.66,,,,
ad_019,2026-05-11,64.25,6699,214,83,0.03195,0.7741,9.5912,0.3002,0.38785,0.3902,0.5760,0.7284,,,2307,1042,9.97,,,,
ad_019,2026-05-12,57.92,6825,223,75,0.03267,0.7722,8.4861,0.2597,0.33632,0.4192,0.6373,0.7800,,,2114,824,12.97,,,,
ad_019,2026-05-13,54.75,6664,266,105,0.03992,0.5214,8.2157,0.2058,0.39474,0.4244,0.6101,0.7863,,,2193,918,11.21,,,,
ad_019,2026-05-14,70.27,8389,324,117,0.03862,0.6006,8.3761,0.2169,0.36111,0.4383,0.5566,0.6646,,,2432,1223,10.40,,,,
ad_019,2026-05-15,66.46,7466,330,124,0.04420,0.5360,8.9019,0.2014,0.37576,0.4499,0.5245,0.7190,,,2615,1337,9.80,,,,
ad_019,2026-05-16,59.52,6322,246,94,0.03891,0.6332,9.4154,0.2420,0.38211,0.4834,0.5426,0.6768,,,2030,975,10.66,,,,
ad_019,2026-05-17,49.42,5188,223,74,0.04298,0.6678,9.5251,0.2216,0.33184,0.4226,0.5653,0.7605,,,1852,896,11.34,,,,
ad_019,2026-05-18,61.39,7271,286,98,0.03933,0.6264,8.4433,0.2147,0.34266,0.4334,0.6102,0.7343,,,2075,875,11.96,,,,
ad_019,2026-05-19,52.31,5969,221,87,0.03702,0.6013,8.7641,0.2367,0.39367,0.4570,0.7053,0.7294,,,1810,823,13.22,,,,
ad_019,2026-05-20,58.06,7074,286,100,0.04043,0.5806,8.2070,0.2030,0.34965,0.4759,0.5955,0.7145,,,2159,917,11.47,,,,
ad_019,2026-05-21,62.62,7434,273,116,0.03672,0.5398,8.4234,0.2294,0.42491,0.4750,0.5635,0.7024,,,2288,1191,11.54,,,,
ad_019,2026-05-22,65.37,7110,285,109,0.04008,0.5998,9.1945,0.2294,0.38246,0.4823,0.5249,0.6791,,,2262,1051,10.74,,,,
ad_019,2026-05-23,38.56,4224,184,57,0.04356,0.6765,9.1289,0.2096,0.30978,0.5146,0.5833,0.7454,,,1522,743,11.20,,,,
ad_019,2026-05-24,53.88,5738,217,78,0.03782,0.6908,9.3902,0.2483,0.35945,0.4894,0.6438,0.7694,,,1982,915,12.77,,,,
ad_019,2026-05-25,67.89,7100,249,82,0.03507,0.8279,9.5618,0.2726,0.32932,0.4297,0.6328,0.7140,,,2268,903,11.83,,,,
ad_019,2026-05-26,71.38,7496,285,104,0.03802,0.6863,9.5219,0.2504,0.36491,0.4151,0.6687,0.7636,,,2254,997,13.21,,,,
ad_019,2026-05-27,66.73,7147,290,96,0.04058,0.6951,9.3367,0.2301,0.33103,0.4703,0.5856,0.6941,,,2299,1077,11.43,,,,
ad_019,2026-05-28,66.46,7748,350,137,0.04517,0.4851,8.5778,0.1899,0.39143,0.4190,0.5956,0.7164,,,2257,871,10.96,,,,
ad_019,2026-05-29,64.92,7663,314,103,0.04098,0.6302,8.4713,0.2067,0.32803,0.4314,0.5605,0.6352,,,2497,985,10.83,,,,
ad_020,2026-03-01,24.17,2886,35,3,0.01213,8.0574,8.3756,0.6906,0.08571,,,,,,,,,6,0,1,0
ad_020,2026-03-02,32.95,3540,52,6,0.01469,5.4911,9.3070,0.6336,0.11538,,,,,,,,,11,1,2,1
ad_020,2026-03-03,34.23,4071,69,8,0.01695,4.2783,8.4073,0.4960,0.11594,,,,,,,,,13,1,2,1
ad_020,2026-03-04,35.69,4142,74,8,0.01787,4.4610,8.6161,0.4823,0.10811,,,,,,,,,16,1,3,2
ad_020,2026-03-05,36.07,4126,74,8,0.01794,4.5092,8.7429,0.4875,0.10811,,,,,,,,,13,1,2,1
ad_020,2026-03-06,35.20,4611,57,6,0.01236,5.8666,7.6339,0.6175,0.10526,,,,,,,,,10,0,2,1
ad_020,2026-03-07,34.59,4510,53,5,0.01175,6.9178,7.6694,0.6526,0.09434,,,,,,,,,9,0,2,1
ad_020,2026-03-08,28.50,3036,37,4,0.01219,7.1250,9.3874,0.7703,0.10811,,,,,,,,,6,0,1,0
ad_020,2026-03-09,41.45,4753,73,9,0.01536,4.6056,8.7209,0.5678,0.12329,,,,,,,,,15,1,2,2
ad_020,2026-03-10,42.48,4403,75,9,0.01703,4.7203,9.6485,0.5664,0.12000,,,,,,,,,11,1,2,1
ad_020,2026-03-11,40.06,4627,77,8,0.01664,5.0073,8.6575,0.5202,0.10390,,,,,,,,,15,1,2,2
ad_020,2026-03-12,46.05,5333,79,8,0.01481,5.7561,8.6347,0.5829,0.10127,,,,,,,,,14,1,3,2
ad_020,2026-03-13,50.63,6052,84,9,0.01388,5.6255,8.3657,0.6027,0.10714,,,,,,,,,18,1,3,1
ad_020,2026-03-14,36.15,4112,46,5,0.01119,7.2301,8.7914,0.7859,0.10870,,,,,,,,,9,1,2,1
ad_020,2026-03-15,32.65,3458,40,4,0.01157,8.1626,9.4420,0.8163,0.10000,,,,,,,,,8,0,1,1
ad_020,2026-03-16,47.44,5241,76,9,0.01450,5.2707,9.0510,0.6242,0.11842,,,,,,,,,17,1,2,1
ad_020,2026-03-17,38.47,4156,71,8,0.01708,4.8084,9.2559,0.5418,0.11268,,,,,,,,,14,1,3,1
ad_020,2026-03-18,53.01,5869,87,10,0.01482,5.3010,9.0322,0.6093,0.11494,,,,,,,,,18,1,3,2
ad_020,2026-03-19,47.95,5514,75,7,0.01360,6.8499,8.6960,0.6393,0.09333,,,,,,,,,13,1,2,1
ad_020,2026-03-20,44.32,4966,58,5,0.01168,8.8633,8.9240,0.7641,0.08621,,,,,,,,,9,1,2,1
ad_020,2026-03-21,41.76,4479,46,4,0.01027,10.4404,9.3239,0.9079,0.08696,,,,,,,,,9,1,2,1
ad_020,2026-03-22,44.78,5765,75,9,0.01301,4.9751,7.7669,0.5970,0.12000,,,,,,,,,14,1,2,1
ad_020,2026-03-23,47.89,5265,81,10,0.01538,4.7890,9.0958,0.5912,0.12346,,,,,,,,,17,1,4,2
ad_020,2026-03-24,51.72,5080,96,12,0.01890,4.3104,10.1820,0.5388,0.12500,,,,,,,,,18,1,3,2
ad_020,2026-03-25,58.84,7278,118,11,0.01621,5.3490,8.0845,0.4986,0.09322,,,,,,,,,23,1,3,2
ad_020,2026-03-26,61.03,6987,112,11,0.01603,5.5484,8.7351,0.5449,0.09821,,,,,,,,,20,1,3,2
ad_020,2026-03-27,55.88,6087,83,8,0.01364,6.9855,9.1809,0.6733,0.09639,,,,,,,,,13,1,3,2
ad_020,2026-03-28,44.28,4451,50,5,0.01123,8.8558,9.9481,0.8856,0.10000,,,,,,,,,10,1,2,1
ad_020,2026-03-29,44.57,4816,61,7,0.01267,6.3669,9.2541,0.7306,0.11475,,,,,,,,,12,1,2,1
ad_020,2026-03-30,49.77,5978,88,11,0.01472,4.5249,8.3261,0.5656,0.12500,,,,,,,,,19,1,3,2
ad_020,2026-03-31,60.40,8239,140,16,0.01699,3.7748,7.3306,0.4314,0.11429,,,,,,,,,26,1,5,3
ad_020,2026-04-01,57.83,6988,117,13,0.01674,4.4486,8.2759,0.4943,0.11111,,,,,,,,,23,2,3,2
ad_020,2026-04-02,55.97,6222,110,11,0.01768,5.0881,8.9954,0.5088,0.10000,,,,,,,,,18,1,3,2
ad_020,2026-04-03,64.15,7464,93,9,0.01246,7.1283,8.5952,0.6898,0.09677,,,,,,,,,23,1,4,2
ad_020,2026-04-04,49.15,5510,68,7,0.01234,7.0219,8.9208,0.7228,0.10294,,,,,,,,,12,1,2,1
ad_020,2026-04-05,48.23,4846,59,6,0.01217,8.0380,9.9521,0.8174,0.10169,,,,,,,,,11,0,1,1
ad_020,2026-04-06,66.81,8339,146,17,0.01751,3.9300,8.0117,0.4576,0.11644,,,,,,,,,31,3,6,3
ad_020,2026-04-07,54.25,6027,107,13,0.01775,4.1731,9.0013,0.5070,0.12150,,,,,,,,,18,1,4,2
ad_020,2026-04-08,55.96,6408,123,14,0.01919,3.9970,8.7325,0.4549,0.11382,,,,,,,,,21,1,4,3
ad_020,2026-04-09,55.52,6140,109,10,0.01775,5.5518,9.0420,0.5093,0.09174,,,,,,,,,19,1,3,1
ad_020,2026-04-10,55.65,5894,81,8,0.01374,6.9566,9.4423,0.6871,0.09877,,,,,,,,,14,1,2,2
ad_020,2026-04-11,46.96,4769,58,5,0.01216,9.3916,9.8465,0.8096,0.08621,,,,,,,,,11,1,3,1
ad_020,2026-04-12,47.76,5941,77,7,0.01296,6.8224,8.0385,0.6202,0.09091,,,,,,,,,16,1,2,2
ad_020,2026-04-13,67.92,8380,120,15,0.01432,4.5282,8.1054,0.5660,0.12500,,,,,,,,,21,1,3,2
ad_020,2026-04-14,57.17,6868,114,14,0.01660,4.0839,8.3248,0.5015,0.12281,,,,,,,,,21,1,3,2
ad_020,2026-04-15,48.67,5560,106,12,0.01906,4.0559,8.7538,0.4592,0.11321,,,,,,,,,26,2,4,2
ad_020,2026-04-16,61.30,7727,132,13,0.01708,4.7157,7.9337,0.4644,0.09848,,,,,,,,,24,2,4,2
ad_020,2026-04-17,65.40,7098,85,8,0.01198,8.1749,9.2137,0.7694,0.09412,,,,,,,,,14,1,2,1
ad_020,2026-04-18,43.07,4486,53,5,0.01181,8.6147,9.6017,0.8127,0.09434,,,,,,,,,10,1,2,1
ad_020,2026-04-19,48.10,5289,58,6,0.01097,8.0159,9.0934,0.8292,0.10345,,,,,,,,,11,1,2,1
ad_020,2026-04-20,61.22,6598,86,11,0.01303,5.5658,9.2792,0.7119,0.12791,,,,,,,,,18,1,3,2
ad_020,2026-04-21,51.96,5405,95,11,0.01758,4.7233,9.6127,0.5469,0.11579,,,,,,,,,20,1,4,2
ad_020,2026-04-22,51.54,6682,132,16,0.01975,3.2215,7.7139,0.3905,0.12121,,,,,,,,,22,1,5,2
ad_020,2026-04-23,54.65,6256,101,10,0.01614,5.4654,8.7363,0.5411,0.09901,,,,,,,,,20,1,4,2
ad_020,2026-04-24,56.61,6167,89,8,0.01443,7.0765,9.1799,0.6361,0.08989,,,,,,,,,19,1,3,2
ad_020,2026-04-25,36.10,3935,51,4,0.01296,9.0240,9.1731,0.7078,0.07843,,,,,,,,,9,0,2,1
ad_020,2026-04-26,48.73,5549,75,8,0.01352,6.0918,8.7826,0.6498,0.10667,,,,,,,,,14,1,2,1
ad_020,2026-04-27,53.14,5790,88,11,0.01520,4.8305,9.1771,0.6038,0.12500,,,,,,,,,19,1,3,2
ad_020,2026-04-28,57.40,6579,112,14,0.01702,4.0998,8.7242,0.5125,0.12500,,,,,,,,,21,1,4,2
ad_020,2026-04-29,54.75,6189,111,13,0.01794,4.2112,8.8456,0.4932,0.11712,,,,,,,,,20,1,3,2
ad_020,2026-04-30,58.14,7560,128,13,0.01693,4.4722,7.6902,0.4542,0.10156,,,,,,,,,26,2,5,2
ad_020,2026-05-01,55.48,6340,88,9,0.01388,6.1640,8.7502,0.6304,0.10227,,,,,,,,,18,1,4,1
ad_020,2026-05-02,47.57,4718,56,5,0.01187,9.5138,10.0825,0.8495,0.08929,,,,,,,,,12,1,2,1
ad_020,2026-05-03,51.22,6368,81,9,0.01272,5.6914,8.0437,0.6324,0.11111,,,,,,,,,17,1,3,2
ad_020,2026-05-04,55.60,5980,97,11,0.01622,5.0543,9.2971,0.5732,0.11340,,,,,,,,,17,1,3,2
ad_020,2026-05-05,57.35,5753,112,13,0.01947,4.4116,9.9689,0.5121,0.11607,,,,,,,,,21,1,4,3
ad_020,2026-05-06,49.89,5722,112,13,0.01957,3.8376,8.7188,0.4454,0.11607,,,,,,,,,19,1,3,1
ad_020,2026-05-07,52.30,5428,101,10,0.01861,5.2297,9.6347,0.5178,0.09901,,,,,,,,,20,1,4,3
ad_020,2026-05-08,53.23,6026,80,9,0.01328,5.9142,8.8330,0.6653,0.11250,,,,,,,,,15,1,3,1
ad_020,2026-05-09,49.18,5906,76,8,0.01287,6.1473,8.3268,0.6471,0.10526,,,,,,,,,13,1,2,1
ad_020,2026-05-10,54.94,6704,92,10,0.01372,5.4945,8.1958,0.5972,0.10870,,,,,,,,,17,1,3,2
ad_020,2026-05-11,58.25,6713,99,12,0.01475,4.8538,8.6765,0.5883,0.12121,,,,,,,,,20,1,3,2
ad_020,2026-05-12,59.29,6419,134,18,0.02088,3.2937,9.2362,0.4424,0.13433,,,,,,,,,29,2,5,3
ad_020,2026-05-13,42.31,4631,102,12,0.02203,3.5261,9.1369,0.4148,0.11765,,,,,,,,,20,1,4,2
ad_020,2026-05-14,60.67,6757,113,11,0.01672,5.5155,8.9788,0.5369,0.09735,,,,,,,,,22,1,4,2
ad_020,2026-05-15,51.28,6738,95,10,0.01410,5.1283,7.6110,0.5398,0.10526,,,,,,,,,20,1,4,2
ad_020,2026-05-16,46.85,5119,66,6,0.01289,7.8080,9.1518,0.7098,0.09091,,,,,,,,,12,1,2,1
ad_020,2026-05-17,44.82,5282,74,8,0.01401,5.6031,8.4863,0.6057,0.10811,,,,,,,,,15,1,3,1
ad_020,2026-05-18,57.10,6861,117,15,0.01705,3.8065,8.3220,0.4880,0.12821,,,,,,,,,22,1,4,2
ad_020,2026-05-19,47.84,5114,98,13,0.01916,3.6803,9.3554,0.4882,0.13265,,,,,,,,,23,2,4,2
ad_020,2026-05-20,55.67,5853,95,11,0.01623,5.0611,9.5118,0.5860,0.11579,,,,,,,,,18,1,3,2
ad_020,2026-05-21,44.31,5408,92,9,0.01701,4.9238,8.1942,0.4817,0.09783,,,,,,,,,18,1,2,2
ad_020,2026-05-22,51.31,6086,90,8,0.01479,6.4135,8.4305,0.5701,0.08889,,,,,,,,,20,1,3,2
ad_020,2026-05-23,52.64,6363,88,9,0.01383,5.8489,8.2729,0.5982,0.10227,,,,,,,,,15,1,3,1
ad_020,2026-05-24,46.12,4809,65,7,0.01352,6.5891,9.5911,0.7096,0.10769,,,,,,,,,12,1,2,1
ad_020,2026-05-25,56.02,5613,95,10,0.01692,5.6021,9.9806,0.5897,0.10526,,,,,,,,,17,1,3,2
ad_020,2026-05-26,49.78,6663,119,15,0.01786,3.3188,7.4714,0.4183,0.12605,,,,,,,,,23,2,3,2
ad_020,2026-05-27,57.66,6142,117,14,0.01905,4.1183,9.3872,0.4928,0.11966,,,,,,,,,16,1,2,2
ad_020,2026-05-28,44.57,5167,85,9,0.01645,4.9519,8.6254,0.5243,0.10588,,,,,,,,,17,1,3,1
ad_020,2026-05-29,62.85,9018,134,13,0.01486,4.8346,6.9694,0.4690,0.09701,,,,,,,,,25,1,5,3
ad_021,2026-03-01,35.33,4047,43,7,0.01063,5.0477,8.7309,0.8217,0.16279,,,,0.2629,0.1462,,,,8,0,1,1
ad_021,2026-03-02,32.06,3011,31,6,0.01030,5.3426,10.6462,1.0341,0.19355,,,,0.3325,0.1447,,,,5,0,1,0
ad_021,2026-03-03,29.41,2974,33,6,0.01110,4.9021,9.8899,0.8913,0.18182,,,,0.3587,0.2011,,,,5,0,1,0
ad_021,2026-03-04,35.97,3998,62,11,0.01551,3.2703,8.9977,0.5802,0.17742,,,,0.4101,0.2143,,,,10,1,1,1
ad_021,2026-03-05,43.42,5025,82,15,0.01632,2.8948,8.6410,0.5295,0.18293,,,,0.4755,0.2286,,,,14,1,3,2
ad_021,2026-03-06,38.28,4283,53,7,0.01237,5.4688,8.9381,0.7223,0.13208,,,,0.3379,0.1897,,,,10,1,2,1
ad_021,2026-03-07,28.80,2907,28,4,0.00963,7.2004,9.9076,1.0286,0.14286,,,,0.2879,0.1645,,,,5,0,1,0
ad_021,2026-03-08,40.97,4618,43,6,0.00931,6.8276,8.8708,0.9527,0.13953,,,,0.2714,0.1482,,,,8,0,2,1
ad_021,2026-03-09,45.68,5441,62,11,0.01139,4.1530,8.3962,0.7368,0.17742,,,,0.3284,0.1561,,,,13,1,3,1
ad_021,2026-03-10,39.68,4263,56,10,0.01314,3.9680,9.3080,0.7086,0.17857,,,,0.3775,0.1977,,,,9,1,2,1
ad_021,2026-03-11,45.85,5025,81,15,0.01612,3.0570,9.1253,0.5661,0.18519,,,,0.5086,0.1896,,,,14,1,3,1
ad_021,2026-03-12,47.84,5213,65,10,0.01247,4.7837,9.1765,0.7360,0.15385,,,,0.4407,0.2440,,,,11,1,2,1
ad_021,2026-03-13,48.63,5771,74,12,0.01282,4.0529,8.4275,0.6572,0.16216,,,,0.3254,0.1786,,,,14,1,3,2
ad_021,2026-03-14,50.12,5209,56,8,0.01075,6.2652,9.6221,0.8950,0.14286,,,,0.3329,0.1477,,,,8,1,1,1
ad_021,2026-03-15,42.42,4723,43,6,0.00910,7.0703,8.9819,0.9866,0.13953,,,,0.3071,0.1528,,,,8,1,1,1
ad_021,2026-03-16,54.73,5593,58,9,0.01037,6.0814,9.7859,0.9437,0.15517,,,,0.3637,0.1286,,,,11,1,2,1
ad_021,2026-03-17,52.29,5344,69,12,0.01291,4.3578,9.7854,0.7579,0.17391,,,,0.3963,0.1684,,,,14,1,3,1
ad_021,2026-03-18,50.62,4775,78,14,0.01634,3.6160,10.6018,0.6490,0.17949,,,,0.3818,0.2147,,,,12,1,2,1
ad_021,2026-03-19,53.32,5815,82,14,0.01410,3.8085,9.1692,0.6502,0.17073,,,,0.4783,0.2022,,,,16,1,2,2
ad_021,2026-03-20,51.20,6234,92,13,0.01476,3.9383,8.2128,0.5565,0.14130,,,,0.4108,0.1920,,,,18,1,3,2
ad_021,2026-03-21,50.71,4685,51,6,0.01089,8.4512,10.8233,0.9943,0.11765,,,,0.3031,0.1468,,,,8,0,1,1
ad_021,2026-03-22,54.16,6071,67,9,0.01104,6.0178,8.9211,0.8084,0.13433,,,,0.3003,0.1659,,,,11,1,2,1
ad_021,2026-03-23,69.60,7342,79,13,0.01076,5.3536,9.4793,0.8810,0.16456,,,,0.3479,0.1676,,,,14,1,2,1
ad_021,2026-03-24,60.55,6157,87,15,0.01413,4.0364,9.8337,0.6959,0.17241,,,,0.3624,0.2084,,,,16,1,2,2
ad_021,2026-03-25,56.06,6134,88,15,0.01435,3.7375,9.1397,0.6371,0.17045,,,,0.4315,0.2313,,,,15,1,3,2
ad_021,2026-03-26,59.73,6779,111,18,0.01637,3.3181,8.8105,0.5381,0.16216,,,,0.4121,0.2324,,,,19,1,4,2
ad_021,2026-03-27,65.09,7508,101,16,0.01345,4.0682,8.6696,0.6445,0.15842,,,,0.3624,0.2282,,,,16,1,3,1
ad_021,2026-03-28,50.41,4987,60,8,0.01203,6.3011,10.1081,0.8401,0.13333,,,,0.3106,0.1632,,,,11,1,2,1
ad_021,2026-03-29,52.09,6006,55,8,0.00916,6.5108,8.6724,0.9470,0.14545,,,,0.2994,0.1330,,,,8,0,2,1
ad_021,2026-03-30,61.49,5902,69,12,0.01169,5.1244,10.4190,0.8912,0.17391,,,,0.3565,0.1484,,,,10,1,1,1
ad_021,2026-03-31,77.19,7564,109,20,0.01441,3.8597,10.2055,0.7082,0.18349,,,,0.3699,0.2072,,,,17,1,3,2
ad_021,2026-04-01,54.76,5088,86,15,0.01690,3.6508,10.7630,0.6368,0.17442,,,,0.4120,0.2489,,,,16,1,3,2
ad_021,2026-04-02,64.12,6867,112,18,0.01631,3.5621,9.3371,0.5725,0.16071,,,,0.4496,0.2426,,,,18,1,4,2
